Robot position: x: 350 y: 185 theta: 200

Measurements: 
Angle	Distance	Endpoint
75	220.4948979001555	(407, 398)
77	218.56349191939628	(399, 398)
79	216.91011963483862	(391, 398)
81	215.6965461012299	(384, 398)
83	214.5809870421888	(376, 398)
85	136.5283853270081	(362, 321)
87	136.1800279042415	(357, 321)
89	137.01459776242822	(352, 322)
91	136.01470508735443	(348, 321)
93	213.283848427395	(339, 398)
95	143.58969322343438	(337, 328)
97	119.94165248152953	(335, 304)
99	119.5198728245642	(331, 303)
101	120.22063050907694	(327, 303)
103	121.0495766204905	(323, 303)
105	122.2620137246234	(318, 303)
107	123.36936410632909	(314, 303)
109	124.91997438360288	(309, 303)
111	126.28935030318273	(305, 303)
113	128.15615474880636	(300, 303)
115	131.0953851209111	(295, 304)
117	132.3782459469833	(290, 303)
119	201.44478151592807	(252, 361)
121	190.19200824430033	(252, 348)
123	179.17589123540031	(252, 335)
125	170.89177862027185	(252, 325)
127	27.80287754891569	(333, 207)
129	27.018512172212592	(333, 206)
131	26.248809496813376	(333, 205)
133	27.586228448267445	(331, 205)
135	26.870057685088806	(331, 204)
137	29.0	(329, 205)
139	30.479501308256342	(327, 205)
141	32.01562118716424	(325, 205)
143	32.802438933713454	(324, 205)
145	34.40930106817051	(322, 205)
147	36.05551275463989	(320, 205)
149	38.58756276314948	(317, 205)
151	41.182520563948	(314, 205)
153	43.829214001622255	(311, 205)
155	46.51881339845203	(308, 205)
157	50.15974481593781	(304, 205)
159	54.78138369920935	(299, 205)
161	60.40695324215582	(293, 205)
163	67.05221845696084	(286, 205)
165	75.69015788066504	(277, 205)
167	87.32124598286491	(265, 205)
169	102.96115772464877	(249, 205)
171	124.61540835707277	(227, 205)
173	161.24515496597098	(190, 205)
175	222.89908030317218	(128, 205)
177	348.4652062975585	(2, 203)
179	349.05157212079706	(1, 191)
181	349.05157212079706	(1, 179)
183	348.4652062975585	(2, 167)
185	296.14354627443765	(55, 159)
187	199.44924166313595	(152, 161)
189	157.00318468107582	(195, 160)
191	133.3641631023867	(219, 160)
193	160.099968769516	(194, 149)
195	95.33624704172071	(258, 160)
197	84.77027781009096	(269, 160)
199	76.21679604916491	(278, 160)
201	68.70953354520753	(286, 160)
203	63.15853069855251	(292, 160)
205	58.60034129593445	(297, 160)
207	55.00909015790027	(301, 160)
209	51.478150704935004	(305, 160)
211	48.02082881417188	(309, 160)
213	45.48626166217664	(312, 160)
215	43.829214001622255	(314, 160)
217	41.400483088968905	(317, 160)
219	38.41874542459709	(320, 161)
221	36.87817782917155	(322, 161)
223	68.62215385719105	(300, 138)
225	70.71067811865476	(300, 135)
227	73.59347797189639	(300, 131)
229	75.82216034906945	(300, 128)
231	79.64923100695951	(300, 123)
233	82.80096617793781	(300, 119)
235	86.83893136145792	(300, 114)
237	91.80958555619343	(300, 108)
239	96.89685237405806	(300, 102)
241	102.95630140987001	(300, 95)
243	110.01818031580054	(300, 87)
245	118.10588469674151	(300, 78)
247	127.23600119463045	(300, 68)
249	138.351002887583	(300, 56)
251	152.43359209832983	(300, 41)
253	191.3765920900464	(294, 2)
255	189.44656238633627	(301, 2)
257	187.7578227398262	(308, 2)
259	186.50737250843463	(314, 2)
261	185.28356645962967	(321, 2)
263	184.31766057543157	(328, 2)
265	183.69812192834198	(334, 2)
267	183.273020382161	(340, 2)
269	70.00714249274856	(349, 115)
271	70.00714249274856	(351, 115)
273	71.11258679024411	(354, 114)
275	71.25307010929424	(356, 114)
277	71.56814934033156	(359, 114)
279	71.84705978674423	(361, 114)
281	72.3671196055225	(364, 114)
283	72.78049189171504	(366, 114)
285	73.49829930005184	(369, 114)
287	74.33034373659252	(372, 114)
289	74.94664769020693	(374, 114)
291	75.96051605933177	(377, 114)
293	77.07788269017254	(380, 114)
295	78.29431652425353	(383, 114)
297	79.60527620704548	(386, 114)
299	30.886890422961002	(365, 158)
301	27.784887978899608	(364, 161)
303	29.68164415931166	(366, 160)
305	30.23243291566195	(367, 160)
307	31.400636936215164	(369, 160)
309	32.01562118716424	(370, 160)
311	33.301651610693426	(372, 160)
313	33.97057550292606	(373, 160)
315	35.35533905932738	(375, 160)
317	36.796738985948195	(377, 160)
319	38.28837943815329	(379, 160)
321	39.824615503479755	(381, 160)
323	41.400483088968905	(383, 160)
325	43.829214001622255	(386, 160)
